[[-121.28935070814255], [705.8050086806725], [-695.9481903615191]]
[[-109.78700800752245], [694.770396844501], [-738.3822599070656]]
[[-109.78700800752245], [693.537441392977], [-738.3822599070656]]
[[-109.78700800752245], [692.3044859414529], [-738.3822599070656]]
[[-109.78700800752245], [691.0715304899288], [-738.3822599070656]]
[[-109.78700800752245], [689.8385750384048], [-738.3822599070656]]
[[-108.95500322034884], [687.565839892969], [-735.4982898179812]]
[[-108.95500322034884], [686.3347461776928], [-735.4982898179812]]
[[-108.95500322034884], [685.1036524624163], [-735.4982898179812]]
[[-108.95500322034884], [683.87255874714], [-735.4982898179812]]
[[-108.95500322034884], [682.6414650318636], [-735.4982898179812]]
[[-108.95500322034884], [681.4103713165871], [-735.4982898179812]]
[[-108.95500322034884], [680.1792776013108], [-735.4982898179812]]
[[-108.95500322034884], [678.9481838860344], [-735.4982898179812]]
[[-108.95500322034884], [677.7170901707581], [-735.4982898179812]]
[[-108.95500322034884], [676.4859964554817], [-735.4982898179812]]
[[-108.95500322034884], [675.2549027402054], [-735.4982898179812]]
[[-108.95500322034884], [674.0238090249288], [-735.4982898179812]]
[[-108.95500322034884], [672.7927153096524], [-735.4982898179812]]
[[-108.95500322034884], [671.5616215943761], [-735.4982898179812]]
[[-108.95500322034884], [670.3305278790997], [-735.4982898179812]]
[[-108.95500322034884], [669.0994341638234], [-735.4982898179812]]
[[-108.95500322034884], [667.8683404485469], [-735.4982898179812]]
[[-108.95500322034884], [666.6372467332704], [-735.4982898179812]]
[[-108.95500322034884], [665.4061530179941], [-735.4982898179812]]
[[-108.95500322034884], [664.1750593027177], [-735.4982898179812]]
[[-108.95500322034884], [662.9439655874414], [-735.4982898179812]]
[[-108.12550726360917], [660.7152061035214], [-732.6230160633909]]
[[-108.12550726360917], [659.4859685106061], [-732.6230160633909]]
[[-108.12550726360917], [658.2567309176908], [-732.6230160633909]]
[[-108.12550726360917], [657.0274933247754], [-732.6230160633909]]
[[-108.12550726360917], [655.79825573186], [-732.6230160633909]]
[[-108.12550726360917], [654.5690181389446], [-732.6230160633909]]
[[-108.12550726360917], [653.3397805460293], [-732.6230160633909]]
[[-108.12550726360917], [652.1105429531138], [-732.6230160633909]]
[[-108.12550726360917], [650.8813053601984], [-732.6230160633909]]
[[-108.12550726360917], [649.6520677672833], [-732.6230160633909]]
[[-108.12550726360917], [648.4228301743678], [-732.6230160633909]]
[[-108.12550726360917], [647.1935925814524], [-732.6230160633909]]
[[-108.12550726360917], [645.9643549885371], [-732.6230160633909]]
[[-108.12550726360917], [644.7351173956216], [-732.6230160633909]]
[[-108.12550726360917], [643.5058798027063], [-732.6230160633909]]
[[-108.12550726360917], [642.2766422097909], [-732.6230160633909]]
[[-108.12550726360917], [641.0474046168756], [-732.6230160633909]]
[[-108.12550726360917], [639.8181670239603], [-732.6230160633909]]
[[-108.12550726360917], [638.5889294310449], [-732.6230160633909]]
[[-108.12550726360917], [637.3596918381296], [-732.6230160633909]]
[[-108.12550726360917], [636.1304542452142], [-732.6230160633909]]
[[-108.12550726360917], [634.9012166522988], [-732.6230160633909]]
[[-108.12550726360917], [633.6719790593834], [-732.6230160633909]]
[[-108.12550726360917], [632.4427414664681], [-732.6230160633909]]
[[-108.12550726360917], [631.2135038735527], [-732.6230160633909]]
[[-108.12550726360917], [629.9842662806374], [-732.6230160633909]]
[[-108.12550726360917], [628.755028687722], [-732.6230160633909]]
[[-108.12550726360917], [627.5257910948067], [-732.6230160633909]]
[[-108.12550726360917], [626.2965535018913], [-732.6230160633909]]
[[-108.12550726360917], [625.0673159089758], [-732.6230160633909]]
[[-108.12550726360917], [623.8380783160605], [-732.6230160633909]]
[[-108.12550726360917], [622.6088407231451], [-732.6230160633909]]
[[-108.12550726360917], [621.37960313023], [-732.6230160633909]]
[[-108.12550726360917], [620.1503655373144], [-732.6230160633909]]
[[-108.12550726360917], [618.9211279443991], [-732.6230160633909]]
[[-108.12550726360917], [617.6918903514837], [-732.6230160633909]]
[[-108.12550726360917], [616.4626527585684], [-732.6230160633909]]
[[-108.12550726360917], [615.233415165653], [-732.6230160633909]]
[[-108.12550726360917], [614.0041775727376], [-732.6230160633909]]
[[-107.29850880668127], [611.8524488667896], [-729.7563993680694]]
[[-107.29850880668127], [610.6250618077025], [-729.7563993680694]]
[[-107.29850880668127], [609.3976747486156], [-729.7563993680694]]
[[-107.29850880668127], [608.1702876895285], [-729.7563993680694]]
[[-107.29850880668127], [606.9429006304415], [-729.7563993680694]]
[[-107.29850880668127], [605.7155135713546], [-729.7563993680694]]
[[-106.47399658707025], [603.5794785427856], [-726.8984006929409]]
[[-106.47399658707025], [602.3539364541958], [-726.8984006929409]]
[[-106.47399658707025], [601.128394365606], [-726.8984006929409]]
[[-106.47399658707025], [599.9028522770163], [-726.8984006929409]]
[[-106.47399658707025], [598.6773101884265], [-726.8984006929409]]
[[-106.47399658707025], [597.4517680998367], [-726.8984006929409]]
[[-106.47399658707025], [596.226226011247], [-726.8984006929409]]
[[-106.47399658707025], [595.0006839226572], [-726.8984006929409]]
[[-106.47399658707025], [593.7751418340674], [-726.8984006929409]]
[[-106.47399658707025], [592.5495997454777], [-726.8984006929409]]
[[-106.47399658707025], [591.3240576568879], [-726.8984006929409]]
[[-106.47399658707025], [590.0985155682981], [-726.8984006929409]]
[[-106.47399658707025], [588.8729734797084], [-726.8984006929409]]
[[-106.47399658707025], [587.6474313911186], [-726.8984006929409]]
[[-106.47399658707025], [586.4218893025288], [-726.8984006929409]]
[[-106.47399658707025], [585.196347213939], [-726.8984006929409]]
[[-106.47399658707025], [583.9708051253493], [-726.8984006929409]]
[[-106.47399658707025], [582.7452630367596], [-726.8984006929409]]
[[-106.47399658707025], [581.5197209481698], [-726.8984006929409]]
[[-106.47399658707025], [580.29417885958], [-726.8984006929409]]
[[-106.47399658707025], [579.0686367709903], [-726.8984006929409]]
[[-106.47399658707025], [577.8430946824005], [-726.8984006929409]]
[[-106.47399658707025], [576.6175525938107], [-726.8984006929409]]
[[-106.47399658707025], [575.392010505221], [-726.8984006929409]]
[[-106.47399658707025], [574.1664684166312], [-726.8984006929409]]
[[-106.47399658707025], [572.9409263280414], [-726.8984006929409]]
[[-106.47399658707025], [571.7153842394516], [-726.8984006929409]]
[[-106.47399658707025], [570.4898421508619], [-726.8984006929409]]
[[-106.47399658707025], [569.2643000622721], [-726.8984006929409]]
[[-106.47399658707025], [568.0387579736823], [-726.8984006929409]]
[[-106.47399658707025], [566.8132158850926], [-726.8984006929409]]
[[-106.47399658707025], [565.5876737965029], [-726.8984006929409]]
[[-106.47399658707025], [564.362131707913], [-726.8984006929409]]
[[-106.47399658707025], [563.1365896193232], [-726.8984006929409]]
[[-107.29850880668127], [562.7569665033097], [-729.7563993680694]]
[[-107.29850880668127], [561.5295794442226], [-729.7563993680694]]
[[-107.29850880668127], [560.3021923851356], [-729.7563993680694]]
[[-107.29850880668127], [559.0748053260486], [-729.7563993680694]]
[[-107.29850880668127], [557.8474182669617], [-729.7563993680694]]
[[-107.29850880668127], [556.6200312078746], [-729.7563993680694]]
[[-107.29850880668127], [555.3926441487877], [-729.7563993680694]]
[[-107.29850880668127], [554.1652570897006], [-729.7563993680694]]
[[-107.29850880668127], [552.9378700306136], [-729.7563993680694]]
[[-107.29850880668127], [551.7104829715266], [-729.7563993680694]]
[[-107.29850880668127], [550.4830959124396], [-729.7563993680694]]
[[-107.29850880668127], [549.2557088533526], [-729.7563993680694]]
[[-107.29850880668127], [548.0283217942656], [-729.7563993680694]]
[[-107.29850880668127], [546.8009347351785], [-729.7563993680694]]
[[-106.47399658707025], [544.7534582904768], [-726.8984006929409]]
[[-106.47399658707025], [543.527916201887], [-726.8984006929409]]
[[-106.47399658707025], [542.3023741132972], [-726.8984006929409]]
[[-106.47399658707025], [541.0768320247075], [-726.8984006929409]]
[[-106.47399658707025], [539.8512899361177], [-726.8984006929409]]
[[-106.47399658707025], [538.6257478475279], [-726.8984006929409]]
[[-106.47399658707025], [537.4002057589383], [-726.8984006929409]]
[[-106.47399658707025], [536.1746636703485], [-726.8984006929409]]
[[-106.47399658707025], [534.9491215817587], [-726.8984006929409]]
[[-106.47399658707025], [533.7235794931689], [-726.8984006929409]]
[[-105.65195940989747], [531.6988041069867], [-724.048981233306]]
[[-105.65195940989747], [530.4751014506132], [-724.048981233306]]
[[-105.65195940989747], [529.2513987942399], [-724.048981233306]]
[[-105.65195940989747], [528.0276961378664], [-724.048981233306]]
[[-105.65195940989747], [526.803993481493], [-724.048981233306]]
[[-104.83238614739352], [524.7926226856771], [-721.2081024170861]]
[[-104.83238614739352], [523.5707539481392], [-721.2081024170861]]
[[-104.83238614739352], [522.3488852106013], [-721.2081024170861]]
[[-104.83238614739352], [521.1270164730632], [-721.2081024170861]]
[[-104.83238614739352], [519.9051477355254], [-721.2081024170861]]
[[-104.01526573839647], [517.9071103760793], [-718.375725903084]]
[[-104.01526573839647], [516.687070068747], [-718.375725903084]]
[[-104.01526573839647], [515.4670297614148], [-718.375725903084]]
[[-104.01526573839647], [514.2469894540825], [-718.375725903084]]
[[-104.01526573839647], [513.0269491467503], [-718.375725903084]]
[[-104.01526573839647], [511.806908839418], [-718.375725903084]]
[[-104.83238614739352], [511.3520665727598], [-721.2081024170861]]
[[-104.83238614739352], [510.1301978352219], [-721.2081024170861]]
[[-104.83238614739352], [508.9083290976839], [-721.2081024170861]]
[[-104.83238614739352], [507.686460360146], [-721.2081024170861]]
[[-104.83238614739352], [506.4645916226081], [-721.2081024170861]]
[[-104.83238614739352], [505.24272288507007], [-721.2081024170861]]
[[-104.83238614739352], [504.02085414753213], [-721.2081024170861]]
[[-104.83238614739352], [502.79898540999426], [-721.2081024170861]]
[[-104.83238614739352], [501.5771166724563], [-721.2081024170861]]
[[-104.83238614739352], [500.3552479349184], [-721.2081024170861]]
[[-104.83238614739352], [499.13337919738046], [-721.2081024170861]]
[[-104.83238614739352], [497.91151045984253], [-721.2081024170861]]
[[-104.83238614739352], [496.6896417223046], [-721.2081024170861]]
[[-104.83238614739352], [495.4677729847666], [-721.2081024170861]]
[[-104.83238614739352], [494.24590424722874], [-721.2081024170861]]
[[-104.83238614739352], [493.0240355096907], [-721.2081024170861]]
[[-105.65195940989747], [492.5403191030369], [-724.048981233306]]
[[-105.65195940989747], [491.31661644666343], [-724.048981233306]]
[[-105.65195940989747], [490.0929137902901], [-724.048981233306]]
[[-105.65195940989747], [488.86921113391656], [-724.048981233306]]
[[-105.65195940989747], [487.6455084775432], [-724.048981233306]]
[[-105.65195940989747], [486.42180582116976], [-724.048981233306]]
[[-105.65195940989747], [485.1981031647963], [-724.048981233306]]
[[-105.65195940989747], [483.9744005084229], [-724.048981233306]]
[[-105.65195940989747], [482.7506978520494], [-724.048981233306]]
[[-105.65195940989747], [481.526995195676], [-724.048981233306]]
[[-105.65195940989747], [480.30329253930256], [-724.048981233306]]
[[-105.65195940989747], [479.07958988292916], [-724.048981233306]]
[[-105.65195940989747], [477.8558872265557], [-724.048981233306]]
[[-105.65195940989747], [476.6321845701823], [-724.048981233306]]
[[-105.65195940989747], [475.4084819138088], [-724.048981233306]]
[[-105.65195940989747], [474.1847792574355], [-724.048981233306]]
[[-105.65195940989747], [472.96107660106196], [-724.048981233306]]
[[-105.65195940989747], [471.73737394468856], [-724.048981233306]]
[[-105.65195940989747], [470.5136712883151], [-724.048981233306]]
[[-105.65195940989747], [469.2899686319417], [-724.048981233306]]
[[-105.65195940989747], [468.0662659755683], [-724.048981233306]]
[[-105.65195940989747], [466.8425633191948], [-724.048981233306]]
[[-105.65195940989747], [465.6188606628214], [-724.048981233306]]
[[-105.65195940989747], [464.3951580064479], [-724.048981233306]]
[[-105.65195940989747], [463.17145535007444], [-724.048981233306]]
[[-105.65195940989747], [461.9477526937011], [-724.048981233306]]
[[-105.65195940989747], [460.72405003732763], [-724.048981233306]]
[[-105.65195940989747], [459.5003473809542], [-724.048981233306]]
[[-105.65195940989747], [458.27664472458076], [-724.048981233306]]
[[-105.65195940989747], [457.0529420682074], [-724.048981233306]]
[[-105.65195940989747], [455.8292394118339], [-724.048981233306]]
[[-105.65195940989747], [454.60553675546055], [-724.048981233306]]
[[-105.65195940989747], [453.3818340990871], [-724.048981233306]]
[[-105.65195940989747], [452.1581314427136], [-724.048981233306]]
[[-104.83238614739352], [450.258629695863], [-721.2081024170861]]
[[-104.83238614739352], [449.0367609583251], [-721.2081024170861]]
[[-104.83238614739352], [447.81489222078716], [-721.2081024170861]]
[[-104.83238614739352], [446.5930234832492], [-721.2081024170861]]
[[-104.83238614739352], [445.3711547457113], [-721.2081024170861]]
[[-104.83238614739352], [444.14928600817336], [-721.2081024170861]]
[[-104.01526573839647], [442.2646113214792], [-718.375725903084]]
[[-104.01526573839647], [441.044571014147], [-718.375725903084]]
[[-104.01526573839647], [439.8245307068148], [-718.375725903084]]
[[-104.01526573839647], [438.6044903994825], [-718.375725903084]]
[[-104.01526573839647], [437.38445009215025], [-718.375725903084]]
[[-103.20058718785407], [435.512699376245], [-715.5518135792564]]
[[-103.20058718785407], [434.29448203509173], [-715.5518135792564]]
[[-103.20058718785407], [433.0762646939384], [-715.5518135792564]]
[[-103.20058718785407], [431.8580473527851], [-715.5518135792564]]
[[-103.20058718785407], [430.63983001163183], [-715.5518135792564]]
[[-103.20058718785407], [429.42161267047845], [-715.5518135792564]]
[[-104.01526573839647], [428.84416794082443], [-718.375725903084]]
[[-104.01526573839647], [427.6241276334922], [-718.375725903084]]
[[-104.01526573839647], [426.4040873261599], [-718.375725903084]]
[[-104.01526573839647], [425.18404701882764], [-718.375725903084]]
[[-104.01526573839647], [423.96400671149536], [-718.375725903084]]
[[-104.01526573839647], [422.7439664041632], [-718.375725903084]]
[[-104.01526573839647], [421.52392609683085], [-718.375725903084]]
[[-104.01526573839647], [420.3038857894986], [-718.375725903084]]
[[-104.01526573839647], [419.08384548216634], [-718.375725903084]]
[[-104.01526573839647], [417.8638051748341], [-718.375725903084]]
[[-104.83238614739352], [417.2681737823388], [-721.2081024170861]]
[[-104.83238614739352], [416.0463050448008], [-721.2081024170861]]
[[-104.83238614739352], [414.8244363072629], [-721.2081024170861]]
[[-104.83238614739352], [413.6025675697249], [-721.2081024170861]]
[[-104.83238614739352], [412.3806988321871], [-721.2081024170861]]
[[-104.83238614739352], [411.15883009464903], [-721.2081024170861]]
[[-104.83238614739352], [409.93696135711116], [-721.2081024170861]]
[[-104.83238614739352], [408.7150926195732], [-721.2081024170861]]
[[-104.83238614739352], [407.4932238820353], [-721.2081024170861]]
[[-104.83238614739352], [406.27135514449736], [-721.2081024170861]]
[[-104.83238614739352], [405.04948640695943], [-721.2081024170861]]
[[-104.83238614739352], [403.82761766942144], [-721.2081024170861]]
[[-104.83238614739352], [402.60574893188357], [-721.2081024170861]]
[[-104.83238614739352], [401.3838801943456], [-721.2081024170861]]
[[-104.83238614739352], [400.16201145680765], [-721.2081024170861]]
[[-104.83238614739352], [398.9401427192697], [-721.2081024170861]]
[[-104.83238614739352], [397.7182739817318], [-721.2081024170861]]
[[-104.83238614739352], [396.49640524419385], [-721.2081024170861]]
[[-104.01526573839647], [394.68303933552124], [-718.375725903084]]
[[-104.01526573839647], [393.46299902818896], [-718.375725903084]]
[[-104.01526573839647], [392.2429587208567], [-718.375725903084]]
[[-104.01526573839647], [391.02291841352445], [-718.375725903084]]
[[-103.20058718785407], [389.2204404124192], [-715.5518135792564]]
[[-103.20058718785407], [388.0022230712659], [-715.5518135792564]]
[[-103.20058718785407], [386.7840057301126], [-715.5518135792564]]
[[-103.20058718785407], [385.5657883889593], [-715.5518135792564]]
[[-102.38833956633053], [383.7741414032304], [-712.7363275610069]]
[[-102.38833956633053], [382.5577415886856], [-712.7363275610069]]
[[-102.38833956633053], [381.34134177414074], [-712.7363275610069]]
[[-102.38833956633053], [380.1249419595959], [-712.7363275610069]]
[[-102.38833956633053], [378.90854214505106], [-712.7363275610069]]
[[-102.38833956633053], [377.69214233050616], [-712.7363275610069]]
[[-102.38833956633053], [376.47574251596143], [-712.7363275610069]]
[[-101.57851200951795], [374.7003063507907], [-709.9292301894907]]
[[-101.57851200951795], [373.48571864759447], [-709.9292301894907]]
[[-101.57851200951795], [372.2711309443981], [-709.9292301894907]]
[[-101.57851200951795], [371.05654324120184], [-709.9292301894907]]
[[-101.57851200951795], [369.84195553800555], [-709.9292301894907]]
[[-101.57851200951795], [368.62736783480926], [-709.9292301894907]]
[[-101.57851200951795], [367.4127801316129], [-709.9292301894907]]
[[-101.57851200951795], [366.1981924284167], [-709.9292301894907]]
[[-101.57851200951795], [364.98360472522035], [-709.9292301894907]]
[[-101.57851200951795], [363.76901702202406], [-709.9292301894907]]
[[-101.57851200951795], [362.5544293188278], [-709.9292301894907]]
[[-101.57851200951795], [361.33984161563154], [-709.9292301894907]]
[[-101.57851200951795], [360.1252539124352], [-709.9292301894907]]
[[-101.57851200951795], [358.9106662092389], [-709.9292301894907]]
[[-101.57851200951795], [357.6960785060426], [-709.9292301894907]]
[[-101.57851200951795], [356.48149080284634], [-709.9292301894907]]
[[-102.38833956633053], [355.79694566869927], [-712.7363275610069]]
[[-102.38833956633053], [354.5805458541544], [-712.7363275610069]]
[[-102.38833956633053], [353.3641460396095], [-712.7363275610069]]
[[-102.38833956633053], [352.14774622506474], [-712.7363275610069]]
[[-102.38833956633053], [350.93134641051995], [-712.7363275610069]]
[[-102.38833956633053], [349.7149465959751], [-712.7363275610069]]
[[-102.38833956633053], [348.49854678143026], [-712.7363275610069]]
[[-102.38833956633053], [347.2821469668855], [-712.7363275610069]]
[[-102.38833956633053], [346.06574715234063], [-712.7363275610069]]
[[-102.38833956633053], [344.8493473377958], [-712.7363275610069]]
[[-102.38833956633053], [343.63294752325095], [-712.7363275610069]]
[[-102.38833956633053], [342.41654770870616], [-712.7363275610069]]
[[-102.38833956633053], [341.2001478941613], [-712.7363275610069]]
[[-101.57851200951795], [339.4772629580982], [-709.9292301894907]]
[[-101.57851200951795], [338.2626752549019], [-709.9292301894907]]
[[-101.57851200951795], [337.04808755170563], [-709.9292301894907]]
[[-101.57851200951795], [335.83349984850935], [-709.9292301894907]]
[[-101.57851200951795], [334.61891214531306], [-709.9292301894907]]
[[-101.57851200951795], [333.4043244421168], [-709.9292301894907]]
[[-101.57851200951795], [332.1897367389205], [-709.9292301894907]]
[[-101.57851200951795], [330.97514903572414], [-709.9292301894907]]
[[-101.57851200951795], [329.7605613325279], [-709.9292301894907]]
[[-101.57851200951795], [328.54597362933157], [-709.9292301894907]]
[[-101.57851200951795], [327.33138592613534], [-709.9292301894907]]
[[-101.57851200951795], [326.116798222939], [-709.9292301894907]]
[[-100.77109371775174], [324.4189128520672], [-707.1304840299357]]
[[-100.77109371775174], [323.2061318691254], [-707.1304840299357]]
[[-100.77109371775174], [321.9933508861836], [-707.1304840299357]]
[[-100.77109371775174], [320.7805699032417], [-707.1304840299357]]
[[-100.77109371775174], [319.5677889202999], [-707.1304840299357]]
[[-100.77109371775174], [318.3550079373581], [-707.1304840299357]]
[[-100.77109371775174], [317.1422269544163], [-707.1304840299357]]
[[-100.77109371775174], [315.9294459714745], [-707.1304840299357]]
[[-100.77109371775174], [314.71666498853267], [-707.1304840299357]]
[[-100.77109371775174], [313.50388400559086], [-707.1304840299357]]
[[-100.77109371775174], [312.291103022649], [-707.1304840299357]]
[[-100.77109371775174], [311.0783220397072], [-707.1304840299357]]
[[-100.77109371775174], [309.8655410567654], [-707.1304840299357]]
[[-100.77109371775174], [308.6527600738236], [-707.1304840299357]]
[[-100.77109371775174], [307.4399790908817], [-707.1304840299357]]
[[-100.77109371775174], [306.2271981079399], [-707.1304840299357]]
[[-100.77109371775174], [305.0144171249981], [-707.1304840299357]]
[[-100.77109371775174], [303.80163614205634], [-707.1304840299357]]
[[-100.77109371775174], [302.58885515911453], [-707.1304840299357]]
[[-100.77109371775174], [301.3760741761727], [-707.1304840299357]]
[[-99.96607395553062], [299.71745828090366], [-704.3400518699784]]
[[-99.96607395553062], [298.5064786511445], [-704.3400518699784]]
[[-99.96607395553062], [297.29549902138547], [-704.3400518699784]]
[[-99.96607395553062], [296.0845193916264], [-704.3400518699784]]
[[-99.96607395553062], [294.8735397618672], [-704.3400518699784]]
[[-99.96607395553062], [293.6625601321082], [-704.3400518699784]]
[[-99.96607395553062], [292.4515805023491], [-704.3400518699784]]
[[-99.96607395553062], [291.24060087259], [-704.3400518699784]]
[[-99.96607395553062], [290.0296212428309], [-704.3400518699784]]
[[-99.96607395553062], [288.8186416130718], [-704.3400518699784]]
[[-99.96607395553062], [287.6076619833127], [-704.3400518699784]]
[[-99.16344205104087], [285.9719259911345], [-701.5578967180147]]
[[-99.16344205104087], [284.7627423713662], [-701.5578967180147]]
[[-99.16344205104087], [283.55355875159785], [-701.5578967180147]]
[[-99.16344205104087], [282.34437513182957], [-701.5578967180147]]
[[-99.16344205104087], [281.1351915120612], [-701.5578967180147]]
[[-99.16344205104087], [279.9260078922929], [-701.5578967180147]]
[[-99.16344205104087], [278.71682427252455], [-701.5578967180147]]
[[-99.16344205104087], [277.5076406527562], [-701.5578967180147]]
[[-99.16344205104087], [276.29845703298787], [-701.5578967180147]]
[[-99.16344205104087], [275.08927341321953], [-701.5578967180147]]
[[-99.96607395553062], [274.2868860559626], [-704.3400518699784]]
[[-99.96607395553062], [273.0759064262035], [-704.3400518699784]]
[[-99.96607395553062], [271.8649267964444], [-704.3400518699784]]
[[-99.96607395553062], [270.6539471666853], [-704.3400518699784]]
[[-99.96607395553062], [269.4429675369263], [-704.3400518699784]]
[[-99.96607395553062], [268.2319879071672], [-704.3400518699784]]
[[-99.96607395553062], [267.0210082774081], [-704.3400518699784]]
[[-99.16344205104087], [265.4158044550728], [-701.5578967180147]]
[[-99.16344205104087], [264.2066208353045], [-701.5578967180147]]
[[-99.16344205104087], [262.99743721553614], [-701.5578967180147]]
[[-99.16344205104087], [261.7882535957678], [-701.5578967180147]]
[[-99.16344205104087], [260.57906997599946], [-701.5578967180147]]
[[-99.16344205104087], [259.3698863562311], [-701.5578967180147]]
[[-98.36318739568465], [257.77839030717905], [-698.7839818015656]]
[[-98.36318739568465], [256.57099737794783], [-698.7839818015656]]
[[-98.36318739568465], [255.36360444871661], [-698.7839818015656]]
[[-98.36318739568465], [254.1562115194854], [-698.7839818015656]]
[[-98.36318739568465], [252.94881859025418], [-698.7839818015656]]
[[-99.16344205104087], [252.11478463762109], [-701.5578967180147]]
[[-99.16344205104087], [250.90560101785275], [-701.5578967180147]]
[[-99.16344205104087], [249.6964173980844], [-701.5578967180147]]
[[-99.16344205104087], [248.48723377831607], [-701.5578967180147]]
[[-99.16344205104087], [247.27805015854773], [-701.5578967180147]]
[[-99.16344205104087], [246.06886653877945], [-701.5578967180147]]
[[-99.16344205104087], [244.8596829190111], [-701.5578967180147]]
[[-98.36318739568465], [243.28967515640454], [-698.7839818015656]]
[[-98.36318739568465], [242.08228222717332], [-698.7839818015656]]
[[-98.36318739568465], [240.87488929794213], [-698.7839818015656]]
[[-98.36318739568465], [239.66749636871094], [-698.7839818015656]]
[[-98.36318739568465], [238.46010343947972], [-698.7839818015656]]
[[-98.36318739568465], [237.2527105102485], [-698.7839818015656]]
[[-98.36318739568465], [236.04531758101731], [-698.7839818015656]]
[[-98.36318739568465], [234.8379246517861], [-698.7839818015656]]
[[-99.16344205104087], [233.97703034109605], [-701.5578967180147]]
[[-99.16344205104087], [232.7678467213277], [-701.5578967180147]]
[[-99.16344205104087], [231.55866310155932], [-701.5578967180147]]
[[-99.16344205104087], [230.34947948179104], [-701.5578967180147]]
[[-99.16344205104087], [229.14029586202264], [-701.5578967180147]]
[[-99.16344205104087], [227.93111224225433], [-701.5578967180147]]
[[-99.16344205104087], [226.72192862248596], [-701.5578967180147]]
[[-99.16344205104087], [225.51274500271762], [-701.5578967180147]]
[[-99.16344205104087], [224.30356138294934], [-701.5578967180147]]
[[-99.16344205104087], [223.09437776318097], [-701.5578967180147]]
[[-99.16344205104087], [221.88519414341266], [-701.5578967180147]]
[[-99.16344205104087], [220.6760105236443], [-701.5578967180147]]
[[-99.16344205104087], [219.46682690387595], [-701.5578967180147]]
[[-99.16344205104087], [218.25764328410764], [-701.5578967180147]]
[[-99.16344205104087], [217.04845966433925], [-701.5578967180147]]
[[-99.96607395553062], [216.1598638275261], [-704.3400518699784]]
[[-100.77109371775174], [215.26862438730382], [-707.1304840299357]]
[[-101.57851200951795], [214.37472952888015], [-709.9292301894907]]
[[-102.38833956633053], [213.478167366954], [-712.7363275610069]]
