[[-510.2900944406658], [717.4945786135429], [-1370.0795057063642]]
[[-351.7293796917933], [246.35982223606493], [58.53835000775052]]
[[-351.70637188356227], [242.493771370363], [69.32034744509474]]
[[-351.683962563187], [238.72828568974774], [79.82187946551494]]
[[-351.6805467063742], [238.15431201716615], [79.82105908567428]]
[[-351.65875689948393], [234.49292450274993], [90.05283526845596]]
[[-351.6375195216628], [230.92436281770006], [100.0252089415826]]
[[-351.61681382758434], [227.4451410807942], [109.74792142752631]]
[[-351.61352694290593], [226.8928388697559], [109.74683584736795]]
[[-351.5933740453974], [223.5065047141261], [119.22906753044754]]
[[-351.5737133539744], [220.20287699205824], [128.47970908429943]]
[[-351.55452705402644], [216.9789622767562], [137.50714254244122]]
[[-351.5357981803903], [213.83190987579087], [146.31935026126303]]
[[-351.5175105673159], [210.7590034238849], [154.92393846144296]]
[[-351.49964880192897], [207.75765306301787], [163.32815912481874]]
[[-351.4821981809058], [204.82538816252531], [171.53893037915986]]
[[-351.2621981305471], [167.85831261051544], [179.453137574832]]
[[-351.2708726807439], [169.31591569724674], [171.42979345659114]]
[[-351.27974877486724], [170.8073846378761], [163.22003549074725]]
[[-351.2888335194612], [172.33391356006427], [154.8172906278587]]
[[-351.28574544509036], [171.8150178671176], [154.8158504464127]]
[[-351.2950094701961], [173.37167167434814], [146.21329678508027]]
[[-351.30449650509127], [174.9657982899687], [137.4036567160192]]
[[-351.3142147005417], [176.59876730447195], [128.37936145569347]]
[[-351.32417260941435], [178.272015874232], [119.13246883046486]]
[[-351.32093187802974], [177.72746889916948], [119.13130594499307]]
[[-351.3310979121499], [179.43568919617383], [109.65355622799962]]
[[-351.34152104550094], [181.18711042278983], [99.93611400816462]]
[[-351.3522111560579], [182.98339239613983], [89.96977009197781]]
[[-351.36317863438757], [184.82628106525], [79.74483739873358]]
[[-351.3744344173357], [186.7176141714724], [69.25111955469038]]
[[-351.3859900244043], [188.65932736124068], [58.47787697756212]]
[[-351.39785759707763], [190.65346079390702], [47.4137902141365]]
[[-351.39430990238367], [190.05733412224754], [47.41328366882317]]
[[-351.40645357151834], [192.09786062949706], [36.04652989119677]]
[[-351.4189341746882], [194.1950028780284], [24.36439810264619]]
[[-351.43176593184654], [196.35115027680172], [12.353578099543483]]
[[-351.4449638745491], [198.56882861002532], [-1.1732481652870774e-10]]
[[-351.4585439046945], [200.85070990749136], [-12.711220739431155]]
[[-351.47252285844195], [203.19962318476223], [-25.795843150795008]]
[[-351.4869185758451], [205.61856614397016], [-39.27056593521229]]
[[-351.5017499768096], [208.11071793697784], [-53.15309855949454]]
[[-351.5170371440511], [210.6794531051803], [-67.46223890790588]]
[[-351.53280141382265], [213.3283568244433], [-82.21795820414445]]
[[-351.5490654752695], [216.06124160004356], [-97.44149401047252]]
[[-351.5658534793876], [218.8821655750637], [-113.15545221466436]]
[[-351.58319115868284], [221.79545263716363], [-129.38391903476804]]
[[-351.60110595878206], [224.8057145332341], [-146.1525842088031]]
[[-351.59672899748006], [224.0702444327576], [-146.15065898659668]]
[[-351.61517589387984], [227.169915599942], [-163.48668665730384]]
[[-351.6342579685537], [230.37631712105508], [-181.41964228236975]]
[[-351.6540086026533], [233.6950581019223], [-199.98089680682642]]
[[-351.64940094496774], [232.92082359832762], [-199.97812411734776]]
[[-351.66977345679356], [236.3440600138631], [-219.20096519148683]]
[[-351.6908856448261], [239.89158579283776], [-239.12174073189271]]
[[-351.7127785376473], [243.57029505496848], [-259.7791639770312]]
[[-351.73549625538055], [247.3876013983022], [-281.2148652438773]]
[[-351.75908630647035], [251.35148776759138], [-303.4736719587672]]
[[-351.7835999193172], [255.47056217978025], [-326.6039215783112]]
[[-351.8090924136433], [259.754120125212], [-350.6578119970982]]
[[-351.8038384102519], [258.87127878037313], [-350.65227079788565]]
[[-351.79858457290845], [257.988465336937], [-350.64672977379814]]
[[-351.79333090160515], [257.1056797935819], [-350.64118892482657]]
[[-351.7880773963342], [256.22292214898357], [-350.63564825096]]
[[-351.78282405708757], [255.340192401821], [-350.6301077522003]]
[[-351.7775708838576], [254.45749055077158], [-350.62456742852555]]
[[-351.77231787663624], [253.5748165945115], [-350.61902727993584]]
[[-351.7670650354157], [252.69217053172042], [-350.61348730642203]]
[[-351.76181236018806], [251.8095523610748], [-350.6079475079714]]
[[-351.7565598509455], [250.92696208125335], [-350.60240788458395]]
[[-351.7513075076802], [250.04439969093391], [-350.5968684362415]]
[[-351.7460553303842], [249.16186518879385], [-350.5913291629422]]
[[-351.7408033190497], [248.2793585735128], [-350.5857900646788]]
[[-351.7355514736688], [247.3968798437677], [-350.58025114143675]]
[[-351.7302997942336], [246.5144289982377], [-350.57471239321603]]
[[-351.72504828073625], [245.6320060356004], [-350.5691738200003]]
[[-351.71979693316894], [244.74961095453455], [-350.56363542178406]]
[[-351.71454575152376], [243.86724375371887], [-350.55809719856006]]
[[-351.709294735793], [242.9849044318321], [-350.55255915032103]]
[[-351.7040438859684], [242.10259298755363], [-350.54702127705605]]
[[-351.69879320204257], [241.2203094195604], [-350.54148357875965]]
[[-351.69354268400735], [240.33805372653364], [-350.53594605542094]]
[[-351.68829233185505], [239.4558259071507], [-350.5304087070308]]
[[-351.6830421455776], [238.5736259600908], [-350.5248715335856]]
[[-351.67779212516723], [237.69145388403354], [-350.51933453507263]]
[[-351.6725422706162], [236.80930967765835], [-350.5137977114864]]
[[-351.66729258191657], [235.92719333964465], [-350.508261062816]]
[[-351.6620430590604], [235.0451048686707], [-350.5027245890542]]
[[-351.65679370204003], [234.16304426341753], [-350.49718829019366]]
[[-351.6515445108473], [233.28101152256318], [-350.49165216622714]]
[[-351.64629548547464], [232.39900664478887], [-350.4861162171419]]
[[-351.6410466259141], [231.51702962877266], [-350.4805804429325]]
[[-351.63579793215774], [230.63508047319624], [-350.4750448435916]]
[[-351.6305494041977], [229.75315917673788], [-350.4695094191102]]
[[-351.62530104202636], [228.87126573807882], [-350.46397416948093]]
[[-351.6200528456356], [227.98940015589824], [-350.45843909469113]]
[[-351.6148048150177], [227.10756242887692], [-350.45290419473895]]
[[-351.6095569501647], [226.22575255569427], [-350.44736946961166]]
[[-351.60430925106886], [225.34397053503199], [-350.441834919302]]
[[-351.59906171772224], [224.46221636556902], [-350.4363005438008]]
[[-351.5938143501171], [223.58049004598683], [-350.43076634310455]]
[[-351.5885671482455], [222.69879157496553], [-350.42523231719497]]
[[-351.58332011209956], [221.81712095118655], [-350.4196984660739]]
[[-351.57807324167135], [220.9354781733291], [-350.4141647897304]]
[[-351.5728265369533], [220.05386324007554], [-350.4086312881518]]
[[-351.56757999793734], [219.1722761501062], [-350.4030979613344]]
[[-351.5623336246157], [218.2907169021014], [-350.39756480926917]]
[[-351.5570874169805], [217.40918549474327], [-350.39203183194513]]
[[-351.55184137502397], [216.5276819267126], [-350.3864990293587]]
[[-351.54659549873816], [215.64620619669063], [-350.38096640149706]]
[[-351.54134978811527], [214.76475830335858], [-350.37543394835666]]
[[-351.5361042431474], [213.8833382453979], [-350.3699016699229]]
[[-351.5308588638268], [213.00194602149054], [-350.3643695661958]]
[[-351.52561365014554], [212.12058163031702], [-350.3588376371572]]
[[-351.5203686020958], [211.23924507056017], [-350.3533058828034]]
[[-351.51512371966965], [210.357936340901], [-350.347774303129]]
[[-351.50987900285946], [209.47665544002166], [-350.34224289812664]]
[[-351.5046344516572], [208.5954023666036], [-350.3367116677782]]
[[-351.4993900660551], [207.7141771193294], [-350.3311806120855]]
[[-351.49414584604534], [206.83297969688078], [-350.32564973103763]]
[[-351.4889017916199], [205.9518100979401], [-350.32011902462364]]
[[-351.4836579027712], [205.07066832119017], [-350.3145884928381]]
[[-351.47841417949127], [204.18955436531155], [-350.3090581356719]]
[[-351.4731706217722], [203.3084682289889], [-350.3035279531159]]
[[-351.4679272296063], [202.42740991090272], [-350.2979979451611]]
[[-351.46268400298555], [201.54637940973703], [-350.292468111802]]
[[-351.45744094190223], [200.66537672417348], [-350.2869384530295]]
[[-351.45219804634854], [199.7844018528956], [-350.2814089688345]]
[[-351.44695531631663], [198.90345479458574], [-350.27587965920975]]
[[-351.41829202069766], [194.08710037588025], [-326.2450462077177]]
[[-351.3907298822971], [189.45577574247477], [-303.13740477400097]]
[[-340.139136260448], [407.8537415794117], [-342.4713411944904]]
[[-340.1340758726506], [406.9701669024548], [-342.4659391851146]]
[[-340.1290156444918], [406.08662009938234], [-342.46053734615634]]
[[-338.93216124915915], [197.10851841543308], [223.4085810272536]]
[[-338.91267128987687], [193.7054522541921], [233.0717293069256]]
[[-338.89374623336505], [190.4010215736373], [242.45479802588943]]
[[-338.6086251573871], [140.61713688375698], [385.84287844031405]]
[[-338.5974938478318], [138.67354211634392], [391.33930100664566]]
[[-338.5866071777506], [136.77266289820523], [396.7149253937978]]
[[-338.57595716992074], [134.91310635741888], [401.97369059810535]]
[[-338.5739869313474], [134.56909064547654], [401.97120983646255]]
[[-338.56358720010115], [132.75323392776932], [407.1168806976002]]
[[-338.5616382337806], [132.4129324813016], [407.1143952256616]]
[[-338.5596892912568], [132.0726351899284], [407.1119097840692]]
[[-338.5577403725297], [131.7323420535729], [407.10942437282756]]
[[-338.5557914775987], [131.39205307216002], [407.1069389919294]]
[[-338.5538426064633], [131.05176824561295], [407.1044536413783]]
[[-338.55189375912306], [130.7114875738564], [407.10196832117254]]
[[-338.54994493557757], [130.37121105681308], [407.09948303131296]]
[[-338.54799613582657], [130.03093869440795], [407.09699777179594]]
[[-338.54604735986936], [129.69067048656416], [407.0945125426242]]
[[-338.5440986077057], [129.35040643320644], [407.09202734379505]]
[[-338.54214987933506], [129.0101465342584], [407.08954217530754]]
[[-338.54020117475693], [128.66989078964343], [407.0870570371635]]
[[-338.53825249397113], [128.32963919928602], [407.0845719293611]]
[[-338.53630383697686], [127.98939176310978], [407.08208685189857]]
[[-338.534355203774], [127.64914848103876], [407.0796018047786]]
[[-338.532406594362], [127.30890935299726], [407.0771167879966]]
[[-338.53045800874037], [126.96867437890819], [407.07463180155446]]
[[-338.5285094469088], [126.62844355869674], [407.07214684545124]]
[[-338.5265609088667], [126.28821689228562], [407.06966191968604]]
[[-338.52461239461365], [125.94799437960023], [407.06717702425976]]
[[-338.52266390414945], [125.60777602056282], [407.0646921591697]]
[[-338.5207154374734], [125.2675618150979], [407.0622073244167]]
[[-338.5187669945851], [124.92735176313067], [407.0597225199999]]
[[-338.51681857548436], [124.58714586458359], [407.0572377459184]]
[[-338.51487018017036], [124.24694411938117], [407.0547530021695]]
[[-338.5129218086429], [123.90674652744678], [407.05226828875857]]
[[-338.5109734609016], [123.56655308870518], [407.0497836056802]]
[[-338.50902513694587], [123.2263638030795], [407.0472989529344]]
[[-338.5070768367753], [122.88617867049516], [407.04481433052115]]
[[-338.5051285603895], [122.54599769087417], [407.0423297384423]]
[[-338.5031803077881], [122.20582086414174], [407.0398451766905]]
[[-338.50123207897053], [121.86564819022146], [407.037360645274]]
[[-338.49928387393635], [121.5254796690374], [407.03487614418646]]
[[-338.49733569268534], [121.18531530051337], [407.0323916734287]]
[[-338.49538753521676], [120.84515508457321], [407.0299072330017]]
[[-338.4934394015304], [120.5049990211412], [407.02742282290274]]
[[-338.4914912916258], [120.16484711014118], [407.02493844312994]]
[[-338.4895432055024], [119.82469935149766], [407.022454093687]]
[[-338.48759514315975], [119.4845557451331], [407.019969774572]]
[[-338.48564710459766], [119.14441629097269], [407.01748548578144]]
[[-338.49125886516026], [120.12426402685924], [401.8670454899802]]
[[-338.49699378412146], [121.12561597280683], [396.6035714588679]]
[[-338.5028559608042], [122.14918789571425], [391.2233010584323]]
[[-338.50084299829376], [121.79771232286976], [391.2208337215725]]
[[-338.50681409353984], [122.8403020934677], [385.7198431727129]]
[[-338.5129206932401], [123.90655177100098], [380.09401644369245]]
[[-338.5191674629181], [124.99727598442473], [374.33905532795507]]
[[-338.5255592847676], [126.11332719463394], [368.45046200722845]]
[[-338.53210127037795], [127.25559791643286], [362.42352732778]]
[[-338.5387987743676], [128.42502309897895], [356.2533182405641]]
[[-338.5366420250264], [128.04844146557866], [356.2509112314465]]
[[-338.5434746690652], [129.24146292770138], [349.9322715768967]]
[[-338.5504736952892], [130.46353573754777], [343.4597662932938]]
[[-338.55764525598175], [131.71573412144858], [336.8277059196289]]
[[-338.56499581053407], [132.99918592862718], [330.0301169901604]]
[[-338.57253214484973], [134.3150760193987], [323.0607240893951]]
[[-338.57023889410027], [133.91466040477462], [323.05840344307126]]
[[-338.5779387344618], [135.25909965170263], [315.9106321832551]]
[[-338.58583822715286], [136.63839941719857], [308.5775234206176]]
[[-338.59394523947213], [138.0539333797003], [301.0517739324314]]
[[-338.59156148111634], [137.63771458313954], [301.0495261848391]]
[[-338.59985250908505], [139.08537880414133], [293.3234724662743]]
[[-338.60836721670455], [140.57209886098667], [285.38898126519325]]
[[-338.617114779565], [142.0994768678895], [277.2375022421602]]
[[-338.62610488207156], [143.66920378123018], [268.8600109150939]]
[[-338.63534775320886], [145.28306564433979], [260.24697533139715]]
[[-338.63279612808765], [144.83753628326008], [260.2448956808412]]
[[-338.64226612085827], [146.49105497344408], [251.38628238504134]]
[[-338.6520100756244], [148.19240910458097], [242.27139398588042]]
[[-338.66204005524065], [149.9437049248752], [232.8889464026497]]
[[-338.65937587873395], [149.47852340313716], [232.88700344482186]]
[[-338.66966489299045], [151.27504825682877], [223.2250931288736]]
[[-338.68026506291113], [153.12590279361848], [213.27099173941497]]
[[-338.69119071993924], [155.0335893712338], [203.0112413184952]]
[[-338.7024570893596], [157.00076641751934], [192.43154454572777]]
[[-338.7140803610864], [159.0302607906251], [181.51669826382022]]
[[-338.7260777672891], [161.12508133276424], [170.25052058497477]]
[[-338.73846766763484], [163.28843375419137], [158.61577084317832]]
[[-338.7512696430374], [165.52373700226667], [146.59406155957367]]
[[-338.76450459891765], [167.83464129138883], [134.16576147546948]]
[[-338.7781948791213], [170.22504799378225], [121.30988857746252]]
[[-338.79236439180073], [172.6991316191502], [108.00399188845404]]
[[-338.80703874875087], [175.26136414363987], [94.22402062373476]]
[[-338.8222454199094], [177.91654198643437], [79.94417910789889]]
[[-338.8380139049798], [180.66981597630456], [65.136765611398]]
[[-338.85437592443526], [183.52672470203152], [49.771992988242346]]
[[-338.87136563250556], [186.49323170105845], [33.81778867131652]]
[[-338.8890198551527], [189.575767011788], [17.239571199508646]]
[[-338.8854674666257], [188.95549823577517], [17.239379557882785]]
[[-338.9037549030565], [192.14859654815882], [-1.6189005691558123e-10]]
[[-338.9227867182604], [195.47166794954842], [-17.94109782507985]]
[[-338.9426093056599], [198.93281301552543], [-36.627648523011885]]
[[-338.9388349261646], [198.27378325795985], [-36.62721598457938]]
[[-338.95941829169266], [201.86776484083293], [-56.10642152316541]]
[[-338.9808939610547], [205.61754813363177], [-76.43006475875154]]
[[-339.0033212428134], [209.53348877436338], [-97.65427274613103]]
[[-339.0267648206869], [213.6268809360563], [-119.84025935430509]]
[[-339.05129537660594], [217.91006611635657], [-143.05491490081477]]
[[-339.07699030249336], [222.3965574185827], [-167.3714797490029]]
[[-339.07267670301076], [221.64337655145664], [-167.369221827621]]
[[-339.09951568188427], [226.32962650618038], [-192.86765099168952]]
[[-339.09509697002613], [225.55809237501808], [-192.86498590081646]]
[[-339.09067838028386], [224.78657956604366], [-192.86232088359793]]
[[-339.08625991265257], [224.01508807837263], [-192.85965594002482]]
[[-339.08184156712696], [223.24361791112278], [-192.85699107010078]]
[[-339.07742334370215], [222.47216906340964], [-192.85432627382033]]
[[-339.0730052423731], [221.7007415343487], [-192.85166155117986]]
[[-339.0685872631345], [220.92933532305688], [-192.84899690217753]]
[[-339.0641694059816], [220.15795042865102], [-192.8463323268079]]
[[-339.05975167090907], [219.3865868502462], [-192.84366782507095]]
[[-339.0553340579121], [218.61524458695976], [-192.84100339696124]]
[[-339.0509165669855], [217.84392363790994], [-192.83833904247695]]
[[-339.04649919812414], [217.07262400220907], [-192.83567476161625]]
[[-339.04208195132304], [216.30134567897767], [-192.8330105543737]]
[[-339.03766482657716], [215.5300886673308], [-192.83034642074563]]
[[-339.0332478238814], [214.75885296638535], [-192.82768236073025]]
[[-339.0288309432308], [213.98763857525682], [-192.82501837432937]]
[[-339.0244141846202], [213.21644549306484], [-192.8223544615339]]
[[-339.0199975480445], [212.44527371892354], [-192.81969062234202]]
[[-339.01558103349873], [211.6741232519521], [-192.81702685674827]]
[[-339.0111646409779], [210.902994091266], [-192.81436316475447]]
[[-339.00674837047677], [210.1318862359817], [-192.81169954635516]]
[[-339.0023322219904], [209.36079968521744], [-192.80903600154852]]
[[-338.9979161955137], [208.58973443808986], [-192.80637253033092]]
[[-338.9935002910416], [207.81869049371676], [-192.80370913269326]]
[[-338.9890845085691], [207.04766785121456], [-192.8010458086428]]
[[-338.9846688480911], [206.27666650970036], [-192.7983825581723]]
[[-338.9802533096025], [205.50568646829197], [-192.79571938127447]]
[[-338.9758378930984], [204.73472772610648], [-192.79305627795657]]
[[-338.97142259857367], [203.96379028226124], [-192.79039324820405]]
[[-338.96700742602314], [203.1928741358745], [-192.78773029201875]]
[[-338.96259237544194], [202.4219792860631], [-192.78506740939883]]
[[-338.9581774468249], [201.65110573194352], [-192.78240460034067]]
[[-338.95376264016693], [200.88025347263488], [-192.77974186484062]]
[[-338.94934795546305], [200.10942250725452], [-192.77707920289322]]
[[-338.94493339270815], [199.3386128349198], [-192.7744166145003]]
[[-338.9405189518974], [198.56782445474846], [-192.7717540996564]]
[[-338.93610463302537], [197.7970573658588], [-192.76909165835787]]
[[-338.93169043608725], [197.02631156736766], [-192.76642929060108]]
[[-338.927276361078], [196.2555870583933], [-192.76376699638604]]
[[-338.92286240799257], [195.48488383805443], [-192.76110477570728]]
[[-338.9184485768256], [194.71420190546792], [-192.75844262855935]]
[[-338.91403486757247], [193.943541259752], [-192.7557805549459]]
[[-338.9096212802279], [193.17290190002564], [-192.7531185548596]]
[[-338.90520781478693], [192.40228382540636], [-192.7504566282969]]
[[-338.90079447124447], [191.63168703501196], [-192.7477947752559]]
[[-338.89638124959544], [190.86111152796093], [-192.74513299573482]]
[[-338.89196814983484], [190.09055730337172], [-192.7424712897282]]
[[-338.8875551719576], [189.32002436036282], [-192.73980965723422]]
[[-338.88314231595865], [188.54951269805179], [-192.73714809824742]]
[[-338.878729581833], [187.77902231555822], [-192.7344866127678]]
[[-338.8743169695755], [187.00855321199947], [-192.73182520079536]]
[[-338.8699044791812], [186.23810538649377], [-192.72916386231736]]
[[-338.865492110645], [185.46767883816142], [-192.72650259733928]]
[[-338.8610798639619], [184.69727356611975], [-192.72384140585746]]
[[-338.8566677391267], [183.92688956948746], [-192.7211802878628]]
[[-338.8522557361346], [183.15652684738347], [-192.71851924335897]]
[[-338.84784385498034], [182.3861853989265], [-192.71585827234048]]
[[-338.84343209565895], [181.61586522323614], [-192.7131973748019]]
[[-338.8390204581655], [180.84556631942996], [-192.7105365507432]]
[[-338.83460894249475], [180.0752886866269], [-192.70787580015894]]
[[-338.83019754864176], [179.3050323239463], [-192.70521512304913]]
[[-338.82578627660143], [178.53479723050827], [-192.7025545194083]]
[[-338.8213751263688], [177.7645834054299], [-192.69989398923644]]
[[-338.81696409793875], [176.99439084783194], [-192.6972335325263]]
[[-338.8125531913062], [176.2242195568324], [-192.69457314927786]]
[[-338.8081424064663], [175.45406953155089], [-192.69191283948385]]
[[-338.8037317434137], [174.68394077110634], [-192.68925260315154]]
[[-338.79932120214374], [173.91383327461836], [-192.68659244026458]]
[[-338.7949107826509], [173.14374704120632], [-192.6839323508284]]
[[-338.79050048493053], [172.37368206998985], [-192.68127233483574]]
[[-338.8109573659556], [175.9455786845001], [-219.4191547879418]]
[[-338.80643712986415], [175.15631780092872], [-219.41605033785345]]
[[-338.82782268302356], [178.89036625317635], [-247.51847005802483]]
[[-338.8503285950243], [182.8200362152827], [-277.0931357457139]]
[[-326.6697072298475], [259.69048070890494], [103.70736418305569]]
[[-326.66661278117704], [259.12798359425415], [103.70632002084494]]
[[-326.6226435693442], [251.13542743238668], [125.94067502182588]]
[[-325.90185327265675], [120.11290764946853], [481.5435941944015]]
[[-325.8902462713848], [118.00303108654225], [487.54543197222574]]
[[-325.87898008377346], [115.95510633509866], [493.3710391927316]]
[[-325.7109400006305], [85.40941888750285], [582.1217623489629]]
[[-325.7152749387873], [86.19740746477032], [578.6478216369633]]
[[-325.7140670553096], [85.97784299842328], [578.6455404272092]]
[[-325.7128591813556], [85.75828026325212], [578.6432592354395]]
[[-325.7116513169254], [85.53871925923659], [578.6409780616559]]
[[-325.7104434620184], [85.31915998635623], [578.6386969058585]]
[[-325.70923561663494], [85.09960244459035], [578.6364157680473]]
[[-325.7080277807745], [84.88004663391894], [578.6341346482232]]
[[-325.70138692032094], [83.67289626833667], [582.1036118208558]]
[[-325.7001928271693], [83.45583855500786], [582.101343084425]]
[[-325.69899874332555], [83.23878253362864], [582.0990743656803]]
[[-325.69780466878944], [83.02172820417854], [582.0968056646207]]
[[-325.7019887443171], [83.78229354625637], [578.6227293188713]]
[[-325.70078096559365], [83.56274812171932], [578.6204483069532]]
[[-325.69957319639263], [83.3432044281335], [578.6181673130222]]
[[-325.6983654367139], [83.12366246547845], [578.615886337072]]
[[-325.6971576865574], [82.904122233733], [578.6136053791079]]
[[-325.695949945923], [82.68458373287694], [578.6113244391254]]
[[-325.69474221481073], [82.46504696289003], [578.6090435171272]]
[[-325.6935344932201], [82.24551192375179], [578.6067626131107]]
[[-325.69232678115134], [82.02597861544109], [578.6044817270795]]
[[-325.6911190786042], [81.80644703793791], [578.6022008590289]]
[[-325.68991138557857], [81.58691719122226], [578.59992000896]]
[[-325.68347650032314], [80.41720821405829], [582.069582631204]]
[[-325.682282546778], [80.20017587788789], [582.0673141600228]]
[[-325.6810886025391], [79.98314523337035], [582.0650457065221]]
[[-325.67989466760656], [79.76611628048568], [582.0627772707039]]
[[-325.67870074197987], [79.5490890192134], [582.0605088525654]]
[[-325.67750682565924], [79.33206344953396], [582.0582404521083]]
[[-325.6763129186442], [79.11503957142759], [582.0559720693318]]
[[-325.67511902093497], [78.89801738487517], [582.0537037042359]]
[[-325.67392513253134], [78.68099688985603], [582.0514353568205]]
[[-325.67273125343314], [78.46397808635152], [582.0491670270858]]
[[-325.6715373836402], [78.24696097434003], [582.0468987150307]]
[[-325.6703435231528], [78.0299455538036], [582.0446304206534]]
[[-325.66914967197033], [77.81293182472132], [582.0423621439595]]
[[-325.66795583009304], [77.59591978707385], [582.0400938849416]]
[[-325.6667619975205], [77.37890944084188], [582.0378256436043]]
[[-325.6655681742529], [77.16190078600471], [582.0355574199439]]
[[-325.66437436029], [76.94489382254324], [582.0332892139631]]
[[-325.66318055563175], [76.72788855043677], [582.0310210256621]]
[[-325.6669670270323], [77.41617892595082], [578.5565872740399]]
[[-325.66575952441355], [77.19668369067949], [578.5543067835742]]
[[-325.664552031314], [76.97719018576504], [578.5520263110875]]
[[-325.6683983182111], [77.67635359482256], [574.9969422887734]]
[[-325.6723349068448], [78.39193171024704], [571.3583932859083]]
[[-325.67109904311695], [78.16728110038503], [571.3560883124728]]
[[-325.6751144550711], [78.89718741933257], [567.6310879006296]]
[[-325.67922640552564], [79.6446421398482], [563.8165310602808]]
[[-325.6834384183071], [80.41028580973807], [559.9091488228214]]
[[-325.6877541908559], [81.194790535636], [555.9055111624748]]
[[-325.69217760505114], [81.99886195080921], [551.8020169538077]]
[[-325.6908646013111], [81.7601891227905], [551.7996520806892]]
[[-325.69538313461965], [82.58155092874927], [547.5925066895106]]
[[-325.7000172489877], [83.42392262025601], [543.2777453335857]]
[[-325.7047714365979], [84.28812076921918], [538.8511854021399]]
[[-325.7034073515502], [84.04016257531657], [538.8487862873017]]
[[-325.7082684143371], [84.92378808757348], [534.3060145776099]]
[[-325.713258780532], [85.83091788173715], [529.6424059461433]]
[[-325.7183836788478], [86.76250241337698], [524.8530740438619]]
[[-325.7169643770615], [86.50450713066061], [524.850642769642]]
[[-325.72220990492445], [87.45801924276225], [519.9304240759002]]
[[-325.7276007607823], [88.4379485252573], [514.8738901178267]]
[[-325.73314306896776], [89.44540823605394], [509.67529637230473]]
[[-325.73166389163373], [89.17652900388316], [509.67283592335934]]
[[-325.7373430234331], [90.20885999104871], [504.32610161628054]]
[[-325.74318631770865], [91.27103180901258], [498.82481320226907]]
[[-325.7492009968318], [92.36435731298775], [493.1621710326699]]
[[-325.75539471314653], [93.49022751694292], [487.3309706525197]]
[[-325.76177558144934], [94.65011749779228], [481.3235722210611]]
[[-325.7601845250701], [94.36090131815195], [481.32107312672724]]
[[-325.7667367167757], [95.55193381580375], [475.1293623288084]]
[[-325.77349305998507], [96.78007619765526], [468.74473179850065]]
[[-325.7804632470442], [98.04709030149093], [462.1580224322124]]
[[-325.78765759370594], [99.35485128568484], [455.3594860170442]]
[[-325.78596406764916], [99.04700855764122], [455.3569696757695]]
[[-325.7933658457016], [100.39247563138315], [448.3362190589896]]
[[-325.80101357148607], [101.78265014882413], [441.08218156432395]]
[[-325.80891971070855], [103.21979807854677], [433.58303319353126]]
[[-325.81709758597356], [104.70634115297776], [425.8261371606468]]
[[-325.82556145170173], [106.24487048653236], [417.7979728314767]]
[[-325.83432657704714], [107.83816164790619], [409.4840570752003]]
[[-325.843409337827], [109.48919137096868], [400.86885706567773]]
[[-325.8415006782406], [109.14224248781215], [400.8663608904699]]
[[-325.85088337782264], [110.84779394600264], [391.93320784202297]]
[[-325.8606188755298], [112.61747570610532], [382.6641600310468]]
[[-325.8707274509278], [114.45497411046381], [373.0399095321354]]
[[-325.8812309682272], [116.3642635521112], [363.0396396991073]]
[[-325.8921530341469], [118.34963517068195], [352.64087486467906]]
[[-325.9035191750341], [120.4157290485332], [341.8193117070987]]
[[-325.91535703603626], [122.56757041548894], [330.54862962085645]]
[[-325.9276966055974], [124.810610456841], [318.8002769769246]]
[[-325.94057046911473], [127.15077242221378], [306.5432296187555]]
[[-325.95401409627476], [129.59450385641458], [293.743717293175]]
[[-325.9680661674034], [132.1488359220043], [280.3649129370333]]
[[-325.9827689451516], [134.82145096299018], [266.36657879937775]]
[[-325.9981686990402], [137.62075967697274], [251.70466223757103]]
[[-325.9956706867706], [137.16668050367343], [251.70261196841057]]
[[-326.01175739955323], [140.0908619936772], [236.32886085857717]]
[[-326.0286446348214], [143.1605594176167], [220.19006634823563]]
[[-326.04639367184996], [146.38691188908933], [203.22766505455184]]
[[-326.06507220818213], [149.7822252101564], [185.37695978321426]]
[[-326.0847552225202], [153.36012872421497], [166.5662948815443]]
[[-326.1055259806727], [157.13575817340507], [146.7160948740493]]
[[-326.12747721301747], [161.125969733258], [125.7377391849659]]
[[-326.1507124985936], [165.34959160769222], [103.53223938901829]]
[[-326.14762849188963], [164.78899259403306], [103.53119875025004]]
[[-326.17217072031724], [169.25018557117573], [79.98784912542214]]
[[-326.16899360702627], [168.67266199609185], [79.98702092503663]]
[[-326.16581655952683], [168.0951503803326], [79.98619274180055]]
[[-326.1626395778168], [167.51765072352646], [79.9853645757139]]
[[-326.1594626618941], [166.94016302530054], [79.98453642677487]]
[[-326.15628581175685], [166.3626872852842], [79.98370829498708]]
[[-326.1531090274029], [165.78522350310595], [79.98288018034873]]
[[-326.14993230883], [165.20777167839424], [79.98205208285435]]
[[-326.14675565603653], [164.63033181077753], [79.98122400250759]]
[[-326.1435790690202], [164.05290389988522], [79.98039593931207]]
[[-326.1404025477789], [163.4754879453444], [79.97956789325872]]
[[-326.13722609231064], [162.8980839467854], [79.97873986434934]]
[[-326.1340497026136], [162.32069190383663], [79.97791185258757]]
[[-326.1308733786854], [161.74331181612524], [79.97708385797159]]
[[-326.1276971205244], [161.16594368328242], [79.97625588049596]]
